# ACEA 31145 long-haul stop locations suitable for charging points
# source: https://www.acea.auto/figure/interactive-map-electric-trucks-long-haul-stop-locations-fit-for-charging-point-deployment-in-europe/
latitude	longitude
55.6498736573958	11.4321676340625
49.8573967491758	7.88511353262303
51.4803121993122	-0.132037663137566
44.4051380580429	0.186861924085859
51.3435229654193	6.19250970271507
58.1595127166667	13.5738104666667
58.6437625	16.172379
52.7069432449131	-1.78351404611304
40.2699471580854	-3.76774403861289
50.3297276613594	3.49268392033145
49.5272367414762	8.0713758678127
48.1220588280682	-2.2311600952803
47.0282474185294	-0.917470365019118
48.4590102285714	17.1988426585714
48.4296987656566	17.0387777449495
49.1800593129333	6.17653078653833
51.154153	5.89361114285714
52.4604930603962	4.59094739152206
52.8075313	0.057599316
46.9628181829167	19.6172795706905
42.5467984285294	-5.57708830135294
46.7767206692842	5.51827478531624
50.6417287675652	6.00627764364783
49.1552808598632	-0.307778814230519
50.5208007874541	8.7565567682739
63.0571859788889	18.3353410411111
41.2067954285714	16.5403752619048
40.1496017769318	-0.824239487647727
45.4195074952778	6.00623554271368
43.7299991221094	1.3805328724375
48.4964251395109	9.71875701143418
40.316248026	15.885998027
53.5185208221569	10.0224171303922
42.4316174137121	-2.7625747020947
41.0774647725	15.69293201275
49.306481971532	17.0311956111616
39.9716864471429	-0.0726961070285714
47.2765273307143	11.2128976614935
53.5759673402778	8.57310300902778
48.9298077356905	7.09237962842388
48.441350262	-1.07243833077778
48.0686938522222	16.0646132128016
47.1303816862587	5.43521230891469
52.601135270943	12.9750292176316
48.4436342838462	13.3920769876667
55.0112257	-2.9768445
53.69960977375	-1.16542075295833
50.2639507672353	18.7113455608824
46.4414575628929	14.0275679559762
51.3204327745206	3.21816037926896
52.1463866467843	7.73524121932157
47.1761082133667	9.77877925420111
51.8366116633795	12.6342860001227
40.4913012206667	18.0159991663333
45.1492796320635	0.800060426204127
47.1052771951414	15.7685296339596
51.2240747783183	6.71266247977873
52.0239292857143	-1.13972492857143
37.775797499697	-1.44659008560606
48.1128533107202	10.670473888505
42.27845489775	-3.891284703055
48.4704604582193	10.8556098083596
47.31995438	5.17092991325481
51.0237806378846	4.35316055482273
52.2193958843103	20.8440490135058
48.1659576153846	15.0964432307692
51.1374204	-2.9966291
51.0378260493449	16.9241782895302
47.9212020020455	17.1218187073485
38.0280643473741	-6.21965535010966
49.6784786139506	13.4210507360494
44.5585588832889	11.0589737472889
49.0981907227691	2.53001515651333
50.5086182945714	14.9693132977778
49.8937886541177	13.3490228247059
49.6387808555197	5.90311878130291
45.204238657661	10.5772866173729
41.4893701176071	1.90467976789133
47.1838084040278	18.4774758590972
51.2693040766327	11.978283887449
47.8510370745084	2.68577788736625
52.94992	-1.29215
48.429630574012	2.93042536780373
48.7400749941213	10.196380389776
48.527425737303	9.71900436486717
42.087418429756	12.5373709148988
48.921593590935	8.72228350230303
48.9838504518182	16.5147135759091
52.7198071428571	7.21570628571429
51.7331679808333	4.90621077505953
50.4355043362143	16.2257472479643
46.113655069697	5.29071741102496
47.3466033891923	19.1587701574231
51.0866798349306	19.393549980625
48.7995680755769	12.8765062692468
51.325987148098	6.21171294275604
47.2783225868793	15.3283995908974
57.795354	12.0272524285714
52.0654105	-2.7305386
42.8340184741177	-1.68400997739216
46.2986087736458	4.89875981045833
47.5299211258409	7.70206627345199
48.3292704138833	11.68997479934
47.4860406265	16.099631054
48.2310790922222	12.9289084869097
48.4590151428572	17.1834164285714
52.0691767058824	6.19211532352941
46.3859694401343	0.220614786231181
56.0400678170833	12.6962076875
44.8812372091049	8.83015161682887
47.5520569495833	7.75866634772454
46.5481634902143	1.50637302260714
52.2601266140935	13.5687705832845
47.6902764703512	5.18397553946667
58.3224504185714	15.0895259309524
49.4286725	12.9480406
39.2750247190741	-0.465306089749074
50.5154178796853	7.2027327526
45.0665907576518	10.8441573165446
48.429549125	10.8616405
45.7507936136508	12.609310592619
42.1683776257083	12.645487182375
57.717789854	11.829760843
50.0554558910652	11.6100862931679
45.5359151334249	4.30823451964693
49.1716078911058	10.2410174917308
47.4996238584896	-0.491111889529167
38.5644248878309	-6.35659614061379
44.8186237096528	8.59445031196131
52.3115712577172	13.9524581349596
51.4242021203013	5.66579718448285
40.3144292524359	15.8975995351282
49.5283788844488	8.45080032208004
51.5343350913333	-3.57705826843333
51.3909743421241	12.4087345223292
44.0847530690463	4.70139842479537
47.9612651604898	1.84721840693787
52.8832548	-2.1434701
51.8996507	-1.13018823653846
50.4293424285714	15.3721837142857
50.6804402782094	12.5929157871901
45.4637770697143	10.4579595960714
48.7572684708333	11.7058230654762
48.6835005888176	9.25385766337029
48.066452329697	14.066100928168
56.8851790445588	14.7316212116177
47.2051374359	15.3170820998333
48.4259233780248	2.54020325860215
51.39971904825	11.7262339400833
46.3235816666667	4.8897282
50.5856022705682	5.26385643721591
44.5537805936519	10.8098926612305
51.3991701243182	12.1916035589205
46.0013998324812	0.200890894234586
48.0735183145144	16.0573625929681
52.3479035	-1.16125433333333
43.7463769349709	4.43289271313968
57.792783775	12.0065227131818
41.7584469842083	-1.17156240872083
43.4297194220443	5.24728297960714
50.8715687142857	7.12981147619048
50.1372791519167	14.27410349975
50.3037253309274	5.01762881609107
43.1205602492302	0.895612725903809
50.2422655	-5.2225285
53.4703547099197	9.9770915853244
51.01715544475	6.953268917775
49.8894183166424	5.35742659568576
46.870465497964	5.58104901101894
36.72567991	-6.09295903
50.8833247155378	6.90816400376828
55.4712103571429	-4.32921135714286
53.0073057857143	-0.398379442857143
47.1854695174222	5.33396275957656
49.2282095555556	18.7223765555556
51.2252687577292	9.42672155001042
51.0647873993968	5.81900365725092
45.8264620666667	15.7376998
48.2533859308514	15.689196038355
49.3911308927325	12.1225569544866
51.0906475451515	1.01499515409091
45.066775619498	5.72348273107064
45.2775470642807	5.62343096211579
41.1606166296	1.07896617784
53.5069853326137	9.97326791392404
41.6264158033013	-1.01082633413462
41.5956795532143	-4.71669181964286
49.9943013830256	11.1673709828681
52.563254388	-1.9966349992
47.8365400631136	7.39518589910379
50.1667188475275	1.75401258342857
49.3721383625625	3.36810481147969
50.0131529679386	8.90055104022149
49.4964776776508	18.7654235365159
55.3832136307692	13.1100427638462
49.3559917059167	1.11231357965833
51.348812848254	9.60553917890211
47.2036095842593	19.7774084936296
49.7648166067046	18.7004825871591
50.7038650059091	6.08856478088961
51.2956236211905	13.7291590912698
51.4593820794827	6.6113652177464
39.8800991052842	-3.93842238502919
47.1789146248252	5.33375067436364
44.3092801882924	8.49199086990656
48.1102352077839	10.1295525498539
48.8886222904844	8.75017332671373
52.2832150722222	11.4195957472222
50.728285933509	4.21076565504425
53.3007349705494	-2.40165162079121
51.652476093025	6.19898992581348
48.1769872977273	17.1910597642273
51.452138421335	11.2277070772664
59.9044120625	10.7439234375
52.4585932862	21.2943220371333
47.41393389875	11.846306907
52.8024003585417	-0.1258577317375
40.5084104342667	-3.398668762495
51.4194596392784	8.80828105848239
58.2685399166667	8.39759825
43.9947937136066	12.6189535778751
53.41031197	-2.60144644662745
37.4370304172727	-5.87284219345455
52.9711895492157	7.36202471823529
53.71055375	-1.3854715
48.0834334304445	18.9460165228333
50.8096029991917	8.01157569015758
49.2207863690948	11.2252629480657
53.1179120885759	9.20390033576652
42.752098122229	2.8926639936049
51.8764814230769	-0.391140292307692
46.9432447231333	7.36684169085333
52.296779625	7.504266375
40.9233866177489	9.51953482302165
52.7703657464706	-1.58773327652941
48.0548627119048	5.06639549014524
49.4073648217647	13.7267752822941
45.6437809626215	10.3789670900174
51.0432301970966	4.36529198788938
51.2437339280755	4.75558125622083
52.2754341428572	4.79011885714286
48.6161243133333	6.20968974850833
51.7739425636666	7.63985783888841
55.9402213102976	12.818342674881
51.2929045410704	4.92901030995344
51.4520452587698	0.321603597551468
47.4532333625893	8.56974752309822
48.389410709	11.0621707857857
45.1383708841667	10.8615493033523
50.0899536033939	14.5543531331894
43.6767241173958	-1.31059126109375
53.76911225	-0.674443478125
48.0822004913517	1.86447129570769
52.0378711057231	20.6973261904233
48.5084847950433	5.91265167844691
48.2674339844494	12.5507547545384
50.9150432	-1.4811086
45.8772992469277	23.1897264993452
40.84236387025	-4.5230345866875
39.5960227871795	-2.28044484689744
51.48311703125	7.32809681807639
52.1627229768908	14.6111921690756
51.5220912773637	7.50062331767273
43.3599095807692	-1.69572207548291
49.5507163487257	5.81484686821684
48.3341151045588	11.7341536359069
46.5657710512698	15.8264200801587
45.9845403156638	0.200580836029003
47.675926669036	6.98180594501144
41.5449272431685	0.475334667676923
50.7583831053333	7.0889633321
51.276068635256	9.50676430445655
50.8815422718004	5.70950371075078
41.3002210578892	2.06136279153112
42.765436332325	1.7530914877575
39.5156785018434	-0.453538972766414
43.2511508897786	-2.02440687983854
63.4238590166667	10.7281325666667
49.1349386360982	2.79314698293095
47.6058776433827	1.12065680798323
47.1402364603939	11.4471824016364
40.7484368207143	-3.0341834743763
55.041571875	-1.5861235
51.1377522632518	6.79763710521498
49.6960446751442	6.47041834908654
51.9547695363621	4.23478407382471
43.1303196375909	-1.6304209769303
43.9815510638272	11.2165176587654
40.2647005584615	-3.69863518600855
53.0991877525225	8.76981439203604
51.454314	0.220831275
45.6501721076605	15.6788911797253
46.5728179543128	-1.11604316520671
50.0932562195919	11.2447965765306
38.9011817545466	-3.39116969608946
51.4593596666667	0.19948545
51.985868066	11.869646893
49.1751027837649	4.16482999733333
49.8351006384066	7.99853753925916
53.5371818656591	-6.21645031844318
40.3984828774762	15.5807023174286
43.8506205055973	7.90907121329779
47.8298981050553	7.56300849295468
56.2100725691157	-3.43910020922109
48.9728628041521	7.06879655924561
51.3323854765406	3.78374664036415
58.3519002857143	26.7333144285714
48.2634061216406	14.3311714571979
53.5898100211364	-1.30959579250758
49.2531814831045	10.4322489714473
48.645054311086	2.3801147603043
53.6904817941177	16.7117403529412
49.3546252574275	2.75280846903488
41.9304919916154	-3.76381464841154
52.7090896492222	-0.591045623481111
47.7010336283333	17.6740523833333
48.9637055148262	2.03069291448828
46.8476619643485	19.6656247305259
51.3265641666667	0.879750016666667
48.5378886560609	7.71684434440994
45.1893296002608	7.79134707454961
50.4186510746111	7.47090109808333
47.8421732783675	20.7433163750598
50.0057276929074	8.41050895314167
51.383791135	6.23224018065333
43.5507519694643	5.32044410691667
48.1056749295274	10.3049608556686
48.2587744602143	12.1874047549762
48.0949160007115	-0.695399320506923
51.5280369793775	14.3636863982614
52.5526214988889	-2.03892614507143
47.3095778074882	0.510844101204291
47.8477682038802	10.2820105360243
52.2508152150303	10.6299970075985
49.3434934152424	7.34846470897172
52.313782249405	10.2775407648467
51.6489760123485	14.8275052169697
49.5800670528572	17.462064337619
52.3078670561438	10.7005049461111
42.2288434385714	2.99005471557143
43.326267884053	-1.83846022784495
51.5301768588796	7.08929687175014
48.8528828735227	16.0689270656818
45.3117096266667	10.8296759038667
50.243553	17.1422435555556
48.6153161891902	2.39498032177585
48.5514261873307	-3.11064346208578
50.0876541983333	10.7866825925
51.8911568122755	5.81994664194528
49.0100222614928	9.67176060231739
48.4299131149857	9.98514326962571
51.7847767142857	0.111778885714286
50.5559501894109	9.59298751020258
52.0719148111035	0.441990980396717
52.044739	19.18569325
50.205372800035	7.57402789882051
53.7800781235898	9.42765653969872
45.5874909129365	12.1385836411111
48.5832354062418	10.4837113808824
52.3042248333333	-2.09935266666667
53.516151609488	9.9045609307465
37.5714556391342	-6.10875717154546
52.6759188333333	-2.41279405555556
44.1648569028274	0.603833523032936
52.2352218142687	11.9675128573809
48.2334297315476	16.9739148221429
49.5660322088691	12.2403882965179
41.311291443734	-4.88341732404556
47.7402265834524	7.14646356468452
50.8713136441667	2.88591738183333
47.8978567530114	21.7206629440909
49.745961992065	12.8420636042468
46.1777885	21.3695225
52.8103047859003	9.68001296449129
51.4918277989286	16.0408359285714
46.1879599292143	13.1171068666071
48.5419857107759	7.65906036151611
45.8045000302024	12.8185225765119
46.6030695134123	-1.64641245142803
40.1044951749325	-3.64418181257222
48.1009948160301	-1.46069468387452
38.7295958470556	-0.939867451068889
49.1899983092866	10.108517476673
46.761145958549	4.49342320157451
52.9010952283333	18.7226674696667
47.9446233868049	1.83805919463057
44.8489609052524	10.3445490297
41.8392892396354	-4.56840089241146
38.5085554348333	-3.49630169635685
55.7368384210526	-4.16491857894737
55.5610049583333	13.0645900133333
50.9368646186264	4.04678670027472
62.40993075	25.6811194166667
51.3245815272135	3.19520641416094
51.6879672888683	8.74199788087037
48.4137875094343	1.43289737186566
45.7099651852	4.9106761389
50.06733604	14.538749144
51.8764298683705	6.27015321970695
53.0430738265848	8.22068771925292
38.6270636500781	-6.36996159868229
44.528981496267	4.74229771349769
48.282118926	17.711073929
45.7841622557902	14.222809065035
47.767074662	18.749445704
48.0051349364004	10.2378191013116
50.6073749265242	12.3862412820584
52.319571125	-0.0607273925
40.359252902084	-3.47709260544204
47.0408392778667	15.4803413875556
44.8263171195294	10.3688860510196
59.4993390769231	16.0366197692308
49.926281344375	5.35061585327632
52.6938537736715	-1.35267086506556
44.9846183892233	10.4326900965808
51.2839050919511	9.53015608821316
46.8685073941692	11.4842642840192
53.5430324117647	-2.78947205882353
42.917951134375	-2.196172601
50.4050630325397	19.0167880823016
52.3589659693009	13.2819095582546
43.3261774386364	-1.82709475493855
45.5903292723718	4.81365685641453
51.5092890928788	12.3012120069697
59.0376991428571	14.8992114285714
50.1984454604041	9.00483344916162
51.867913420122	12.3725469254881
49.676572990605	10.0328472234581
59.3675593511111	13.1420145544444
40.4531495163397	-3.57508243276862
48.6636932950199	10.8083624825198
48.4096292144048	10.6396655657738
52.3466401739131	-0.184278993478261
48.1883596142222	5.9099878683697
56.1629088888889	10.0531908333333
41.5682816009463	2.24383883119124
45.9925192223232	4.74440187142929
44.9343698558601	8.85288301247972
46.1667923665556	14.6528659337778
51.2109556928743	2.95909180474465
52.163488184011	5.42431681676557
45.9027781809501	10.8771512484776
54.6114681428572	-1.16882057142857
42.5392337517857	26.4879364026191
45.8292364751948	13.9584948006494
50.2597564744203	18.9473256371014
51.7755971464463	5.25916884891815
51.0330404397934	6.26149384603247
50.9512567698079	4.7922750125896
47.2907997745455	0.986134987833333
49.7064418418333	9.24523737639167
37.4373419778623	-5.8795569906413
47.0283069062976	15.4283555595833
47.865620221461	2.19952547141932
51.5453748453636	12.0146261088727
47.4191064609615	-1.01698098747261
39.1670132177656	-0.422121008579844
55.4756151969278	9.42530383950536
48.8884923544575	6.11015490630929
49.4215188198519	11.1381674775309
59.13855465	15.0832520966234
50.0546552441667	15.7332006883333
45.1736721097836	9.58578698738853
54.178027305679	22.9965156241975
46.8793715	19.6200050714286
41.3037581434082	1.26557038465102
53.5140625785714	8.58441086556478
51.6034528076499	7.50900172115972
53.1101173377602	8.87723454329789
51.3244810664954	12.1705377339306
48.3421288518182	8.66357227252273
43.4826501092411	5.39200979023214
49.5549967858637	5.50932253435273
41.9608604433333	2.25094903606667
